NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
1967,EnergyV2,5.51,Jaeger,14.50,Tron,13.68,Gundam,8.74,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.90393294648614,524
1968,EnergyV2,5.51,Ekko,14.34,Cosmic,19.69,Cybernetic,19.69,Ekko Spear,14.12,Drone,6.75,Avaxium,20.07,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,70.37395228884591,3897
1969,Barren,5.39,Mirakle,14.14,OrbitalV2,4.87,Tango,7.77,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,38.797549967762734,56
1970,Barren,5.39,Mirakle,14.14,Nexus,18.24,Gundam,8.74,Mirakle Energy,4.12,Toonami,9.22,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,61.428110896195996,2578
1971,Wiresv2,11.74,Ekko,14.34,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.39909735654417,1546
1972,Barren,5.39,Jaeger,14.50,Cosmic,19.69,Military,19.14,0.0,0.00,FormicV3,0.27,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,63.039974210186976,2882
1973,Alley,5.10,Cyber,13.66,Tron,13.68,Gundam,8.74,Cyber Axe,11.92,Drone,6.75,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,56.882656350741456,1642
1974,LabV3,3.56,Cyber,13.66,Tron,13.68,Military,19.14,0.0,0.00,Foxtrot,3.19,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.24049000644745,901
1975,Wires,11.83,Cyber,13.66,Frost,8.22,CyberneticV2,7.82,Cyber Axe,11.92,SerV2,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.92069632495164,433
1976,EnergyV2,5.51,Ronin,14.68,NexusV2,3.22,Cybernetic,19.69,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.22823984526112,303
1977,Wires,11.83,Brawler Yukon,13.66,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,64.05544809800129,3067
1978,Wiresv2,11.74,Ronin,14.68,Cosmic,19.69,Thicc,20.41,Ronin Blade,8.66,Spartan,20.87,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,84.73565441650548,4421
1979,Bar,5.46,Ronin,14.68,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.428110896195996,2579
1980,Wiresv2,11.74,Gundam,5.57,Frost,8.22,Thicc,20.41,0.0,0.00,Drone,6.75,Aqium,19.55,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.68987749838814,1427
1981,Wires,11.83,Ekko,14.34,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,DroneV2,1.18,Hopium,19.71,Angel,48.55,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,60.46099290780141,2383
1982,RubbleV3,5.26,Brawler Yukon,13.66,Classic,17.85,Frost,16.38,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.69052224371374,1254
1983,ScribbleWarlock,1.27,Ekko,14.34,Nexus,18.24,Thicc,20.41,Ekko Spear,14.12,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,70.93810444874275,3949
1984,Rubble,5.42,Mirakle,14.14,Nexus,18.24,Frost,16.38,Mirakle EnergyV2,3.55,Toonami,9.22,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.18697614442296,2329
1985,TrippyHippy,5.37,Ronin,14.68,Cosmic,19.69,Cybernetic,19.69,Ronin Blade,8.66,Biker,4.15,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.10573823339781,2508
1986,Wiresv2,11.74,Mirakle,14.14,NexusV2,3.22,CyberneticV2,7.82,0.0,0.00,Toonami,9.22,Kushium,20.39,Angel,48.55,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,57.52740167633784,1773
1987,Energy,5.23,Ronin,14.68,Gundam,4.37,Frost,16.38,0.0,0.00,Titan,7.66,Aqium,19.55,Fallen Angel,51.45,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,59.01031592520955,2085
1988,Wires,11.83,Jaeger,14.50,OrbitalV2,4.87,Tango,7.77,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,63.2495164410058,2922
1989,EnergyV2,5.51,Cyber,13.66,Cosmic,19.69,Frost,16.38,Cyber Axe,11.92,Spartan,20.87,Avaxium,20.07,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,75.177304964539,4217
1990,LabV2,5.85,Molten,1.97,Classic,17.85,CyberneticV2,7.82,Layer 259,0.71,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.85299806576403,1003
1991,LabV2,5.85,Ronin,14.68,Cosmic,19.69,Gundam,8.74,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,66.95680206318504,3499
1992,Wiresv2,11.74,Ekko,14.34,Tron,13.68,Frost,16.38,Ekko Spear,14.12,Spartan,20.87,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,78.33655705996132,4339
1993,SOPESGAL,1.18,Cyber,13.66,Gundam,4.37,Thicc,20.41,0.0,0.00,Drone,6.75,Aqium,19.55,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.95099935525468,735
1994,LabV5,0.97,Ekko,14.34,Frost,8.22,Cybernetic,19.69,0.0,0.00,Biker,4.15,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,54.28755641521599,1193
1995,Wiresv2,11.74,Mirakle,14.14,Classic,17.85,Gundam,8.74,Mirakle EnergyV2,3.55,Formic,4.10,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.33526756931012,1379
1996,City,5.46,Ekko,14.34,Frost,8.22,Gundam,8.74,Ekko Spear,14.12,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.49451966473244,1976
1997,RubbleV2,5.39,Ekko,14.34,Classic,17.85,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,69.61637653127015,3814
1998,TrippyHippy,5.37,Mirakle,14.14,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.202450032237266,2523
1999,Rubble,5.42,Cyber,13.66,OrbitalV2,4.87,Thicc,20.41,Cyber Axe,11.92,Primal,4.12,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.56350741457124,810
2000,Alley,5.10,Ronin,14.68,Tron,13.68,Cybernetic,19.69,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,63.330109606705356,2940
2001,LabV2,5.85,Stellar,5.39,Frost,8.22,Tango,7.77,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,39.94197292069632,75
2002,Bar,5.46,Stellar,5.39,NexusV2,3.22,Thicc,20.41,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.59961315280464,255
2003,Bar,5.46,Ronin,14.68,Tron,13.68,Thicc,20.41,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,61.05738233397808,2496
2004,RubbleV2,5.39,Jaeger,14.50,Classic,17.85,Military,19.14,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,75.177304964539,4218
2005,RubbleV3,5.26,Ronin,14.68,Classic,17.85,Military,19.14,0.0,0.00,Moonbag,2.67,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,63.330109606705356,2941
2006,RubbleV3,5.26,Mirakle,14.14,Classic,17.85,Frost,16.38,0.0,0.00,Kroxa,4.17,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,61.428110896195996,2580
2007,Barren,5.39,Ronin,14.68,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,69.06834300451322,3765
2008,Alley,5.10,Gundam,5.57,Cosmic,19.69,Military,19.14,Gundam Blaster,3.41,Biker,4.15,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.85299806576403,1004
2009,RubbleV2,5.39,Jaeger,14.50,Tron,13.68,Military,19.14,0.0,0.00,KroxaV2,1.79,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,59.46163765312702,2176
2010,LabV2,5.85,Panther,2.02,Classic,17.85,Thicc,20.41,0.0,0.00,FormicV3,0.27,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.5177304964539,394
2011,TrippyHippy,5.37,Stellar,5.39,Mystic,1.95,Military,19.14,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,43.24629271437782,170
2012,Alley,5.10,Mirakle,14.14,Nexus,18.24,Tango,7.77,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,67.48871695680207,3580
2013,Bar,5.46,Jaeger,14.50,Tron,13.68,CyberneticV2,7.82,Jaeger Hammer,14.41,DroneV2,1.18,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,53.78787878787878,1122
2014,Energy,5.23,Stellar,5.39,Cosmic,19.69,Thicc,20.41,Stellar EnergyV3,0.64,SerV2,1.63,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,58.333333333333336,1944
2015,RubbleV2,5.39,Jaeger,14.50,Cosmic,19.69,Military,19.14,Jaeger Hammer,14.41,FormicV2,1.77,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.58994197292069,2402
2016,Barren,5.39,Brawler Yukon,13.66,Mystic,1.95,Military,19.14,0.0,0.00,DonnieDarko,3.96,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,51.83752417794971,840
2017,ScribbleWarlock,1.27,Mirakle,14.14,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,64.20051579626048,3101
2018,Wiresv2,11.74,Ekko,14.34,Nexus,18.24,Military,19.14,Ekko Spear,14.12,Titan,7.66,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,74.74210186976144,4203
2019,SOPESGAL V2,1.34,Cyber,13.66,Classic,17.85,Cybernetic,19.69,Cyber Axe,11.92,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.541586073500966,2395
2020,LabV3,3.56,Ronin,14.68,Nexus,18.24,Military,19.14,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,61.299161831076724,2547
2021,Energy,5.23,Mirakle,14.14,Frost,8.22,CyberneticV2,7.82,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,40.05480335267569,81
2022,EnergyV2,5.51,Brawler Yukon,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.73758865248227,1620
2023,SOPESGAL V2,1.34,Mirakle,14.14,Frost,8.22,Frost,16.38,Mirakle Blaster,4.47,Formic,4.10,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,53.36879432624113,1065
2024,Sunset,5.67,Ronin,14.68,Frost,8.22,Thicc,20.41,0.0,0.00,SerV2,1.63,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,57.07607994842038,1683
2025,Bar,5.46,Jaeger,14.50,Classic,17.85,Military,19.14,Jaeger Hammer,14.41,Kroxa,4.17,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.041263700838165,2494
2026,Barren,5.39,Cyber,13.66,Classic,17.85,Cybernetic,19.69,0.0,0.00,Kroxa,4.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.73694390715667,1816
2027,Wires,11.83,Cyber,13.66,Nexus,18.24,Cybernetic,19.69,Cyber Axe,11.92,Ser,9.20,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,74.96776273372018,4208
2028,TrippyHippy,5.37,Brawler Yukon,13.66,Cosmic,19.69,Frost,16.38,Brawler Yukon Sword,13.20,Spartan,20.87,Avaxium,20.07,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,75.37072856221792,4226
2029,TrippyHippy,5.37,Brawler Yukon,13.66,Nexus,18.24,Thicc,20.41,0.0,0.00,FormicV3,0.27,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,61.89555125725339,2651
2030,Barren,5.39,Jaeger,14.50,Nexus,18.24,Frost,16.38,Jaeger Hammer,14.41,Biker,4.15,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.284332688588,2141
2031,SOPESGAL,1.18,Mirakle,14.14,Nexus,18.24,Thicc,20.41,Mirakle EnergyV3,1.49,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.85944551901999,3620
2032,EnergyV2,5.51,Jaeger,14.50,Cosmic,19.69,Tango,7.77,0.0,0.00,Titan,7.66,Hopium,19.71,Angel,48.55,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,63.233397807865884,2920
2033,Wires,11.83,Mirakle,14.14,Frost,8.22,Gundam,8.74,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,49.25854287556415,560
2034,Sunset,5.67,Ronin,14.68,Orbital,7.91,Gundam,8.74,0.0,0.00,Primal,4.12,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,43.16569954867827,167
2035,LabV2,5.85,Brawler Yukon,13.66,Cosmic,19.69,Frost,16.38,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.57769181173436,1235
2036,RubbleV3,5.26,Jaeger,14.50,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.61831076724694,3449
2037,City,5.46,Panther,2.02,Nexus,18.24,Frost,16.38,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,57.446808510638306,1753
2038,Gengar x Zarda,0.95,Ekko,14.34,Frost,8.22,Cybernetic,19.69,0.0,0.00,Foxtrot,3.19,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.921341070277236,347
2039,Wires,11.83,Cyber,13.66,Gundam,4.37,Frost,16.38,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.65377176015474,2613
2040,Wires,11.83,Jaeger,14.50,Cosmic,19.69,Military,19.14,0.0,0.00,Drone,6.75,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,71.6795615731786,4012
2041,EnergyV2,5.51,Jaeger,14.50,Cosmic,19.69,Frost,16.38,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.932301740812385,1314
2042,RubbleV2,5.39,Cyber,13.66,OrbitalV2,4.87,Tango,7.77,0.0,0.00,Moonbag,2.67,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,45.24500322372663,243
2043,Wiresv2,11.74,Gundam,5.57,Cosmic,19.69,Frost,16.38,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.1431334622824,1039
2044,TrippyHippy,5.37,Mirakle,14.14,Cosmic,19.69,Frost,16.38,0.0,0.00,TitanV2,0.34,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.28755641521599,1194
2045,Sunset,5.67,Ekko,14.34,Classic,17.85,Thicc,20.41,Ekko Spear,14.12,Toonami,9.22,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,65.50612508059316,3301
2046,Alley,5.10,Cyber,13.66,NexusV2,3.22,Military,19.14,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.6073500967118,2004
2047,TrippyHippy,5.37,Mirakle,14.14,Cosmic,19.69,Military,19.14,0.0,0.00,Drone,6.75,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,67.10186976144423,3522
2048,Alley,5.10,Ekko,14.34,Nexus,18.24,Thicc,20.41,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.43068987749839,1750
2049,TrippyHippy,5.37,Mirakle,14.14,Frost,8.22,Military,19.14,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.707930367504844,980
2050,RubbleV2,5.39,Ekko,14.34,Nexus,18.24,Frost,16.38,0.0,0.00,Spartan,20.87,Kushium,20.39,Angel,48.55,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,78.62669245647969,4347
2051,Lab,0.88,Mirakle,14.14,Frost,8.22,Cybernetic,19.69,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.45390070921986,321
2052,Gengar x Zarda,0.95,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,Mirakle Blaster,4.47,Toonami,9.22,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,67.18246292714379,3535
2053,RubbleV2,5.39,Brawler Yukon,13.66,Classic,17.85,Thicc,20.41,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.23468729851709,2530
2054,Barren,5.39,Ekko,14.34,Cosmic,19.69,Military,19.14,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.52804642166345,1571
2055,RubbleV2,5.39,Jaeger,14.50,Nexus,18.24,Military,19.14,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.21856866537717,2528
2056,Wires,11.83,Brawler Yukon,13.66,Nexus,18.24,Military,19.14,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,71.26047711154094,3974
2057,Wires,11.83,Brawler Yukon,13.66,Nexus,18.24,Military,19.14,0.0,0.00,Moonbag,2.67,Kushium,20.39,Fallen Angel,51.45,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,68.79432624113475,3734
2058,Energy,5.23,Mirakle,14.14,NexusV2,3.22,Cybernetic,19.69,Mirakle Blaster,4.47,Foxtrot,3.19,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,53.707285622179235,1109
2059,LabV2,5.85,Ronin,14.68,Nexus,18.24,Military,19.14,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.28368794326241,2344
2060,Wiresv2,11.74,Mirakle,14.14,Orbital,7.91,Cybernetic,19.69,Mirakle EnergyV3,1.49,Toonami,9.22,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.21985815602837,2129
2061,Wires,11.83,Cyber,13.66,Mystic,1.95,Cybernetic,19.69,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,55.65764023210832,1423
2062,LabV3,3.56,Cyber,13.66,Classic,17.85,Military,19.14,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.89941972920697,1467
2063,Gengar x Zarda,0.95,Mirakle,14.14,OrbitalV2,4.87,Military,19.14,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,53.94906511927788,1145
2064,Sunset,5.67,Mirakle,14.14,Classic,17.85,Military,19.14,Mirakle Energy,4.12,Kroxa,4.17,Avaxium,20.07,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.878787878787875,2851
2065,Wiresv2,11.74,Mirakle,14.14,Classic,17.85,Cybernetic,19.69,Mirakle Blaster,4.47,Primal,4.12,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.97549967762733,2871
2066,Wires,11.83,Jaeger,14.50,Gundam,4.37,Military,19.14,Jaeger Hammer,14.41,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.55834945196648,2196
2067,Lab,0.88,Brawler Yukon,13.66,Cosmic,19.69,Frost,16.38,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,62.63700838168923,2804
2068,Barren,5.39,Ronin,14.68,Frost,8.22,Tango,7.77,0.0,0.00,Ser,9.20,Treenium,20.19,Angel,48.55,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,57.17279174725983,1695
2069,Bar,5.46,Mirakle,14.14,Nexus,18.24,Frost,16.38,0.0,0.00,DonnieDarko,3.96,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.3030303030303,1374
2070,Alley,5.10,Jaeger,14.50,Frost,8.22,Cybernetic,19.69,Jaeger Hammer,14.41,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.19922630560929,3381
2071,LabV2,5.85,Jaeger,14.50,Cosmic,19.69,Frost,16.38,0.0,0.00,WhiteWalker,0.86,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.658284977433915,1249
2072,RubbleV3,5.26,Jaeger,14.50,Tron,13.68,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.65183752417795,3158
2073,EnergyV2,5.51,Molten,1.97,Cosmic,19.69,Tango,7.77,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,40.42553191489361,91
2074,LabV3,3.56,Mirakle,14.14,Orbital,7.91,Military,19.14,0.0,0.00,Spartan,20.87,Aqium,19.55,Fallen Angel,51.45,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,71.1960025789813,3968
2075,Wires,11.83,Ekko,14.34,Classic,17.85,Military,19.14,0.0,0.00,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.66795615731786,3163
2076,Wiresv2,11.74,Ronin,14.68,Cosmic,19.69,Frost,16.38,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.53965183752418,2973
2077,Wires,11.83,Cyber,13.66,Tron,13.68,Gundam,8.74,Cyber Axe,11.92,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.52804642166345,1572
2078,Energy,5.23,Gundam,5.57,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,54.22308188265635,1180
2079,City,5.46,Brawler Yukon,13.66,Orbital,7.91,Cybernetic,19.69,Brawler Yukon Sword,13.20,Spartan,20.87,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,71.5183752417795,4001
